player_id,player,birth_year,hof,num_seasons,first_season,last_season
3943,Otis Birdsong,1955,No,12,1978,1989
3944,Otis Howard,1956,No,1,1979,1979
3945,Otis Smith,1963,No,6,1987,1992
3946,Otis Thorpe,1962,No,17,1985,2001
3947,Otto Moore,1946,No,9,1969,1977
3948,Otto Porter Jr.,1993,No,11,2014,2024
3949,Otto Schnellbacher,1923,No,1,1949,1949
3950,Ousmane Dieng,2003,No,3,2023,2025
3951,Owen Wells,1950,No,1,1975,1975
3952,Ozell Jones,1960,No,2,1985,1986
3953,P.J. Brown,1969,No,15,1994,2008
3954,P.J. Hairston,1992,No,2,2015,2016
3955,P.J. Tucker,1985,No,13,2007,2024
3956,P.J. Washington,1998,No,6,2020,2025
3957,PJ Dozier,1996,No,7,2018,2025
3958,PJ Hall,2002,No,1,2025,2025
3959,Pablo Prigioni,1977,No,4,2013,2016
3960,Pace Mannion,1960,No,6,1984,1989
3961,Pacome Dadiet,2005,No,1,2025,2025
3962,Paolo Banchero,2002,No,3,2023,2025
3963,Pape Sow,1981,No,3,2005,2007
3964,Pape Sy,1988,No,1,2011,2011
3965,Paris Bass,1995,No,1,2022,2022
3966,Pascal Siakam,1994,No,9,2017,2025
3967,Pat Burke,1973,No,3,2003,2007
3968,Pat Connaughton,1992,No,10,2016,2025
3969,Pat Cummings,1956,No,12,1980,1991
3970,Pat Dunn,1931,No,1,1958,1958
3971,Pat Durham,1967,No,2,1993,1995
3972,Pat Frink,1945,No,1,1969,1969
3973,Pat Garrity,1976,No,10,1999,2008
3974,Pat Riley,1945,No,9,1968,1976
3975,Pat Spencer,1996,No,2,2024,2025
3976,Patricio Garino,1993,No,1,2017,2017
3977,Patrick Baldwin Jr.,2002,No,3,2023,2025
3978,Patrick Beverley,1988,No,12,2013,2024
3979,Patrick Christopher,1988,No,1,2015,2015
3980,Patrick Eddie,1967,No,1,1992,1992
3981,Patrick Ewing,1962,Yes,17,1986,2002
3982,Patrick Ewing Jr.,1984,No,1,2011,2011
3983,Patrick McCaw,1995,No,5,2017,2021
3984,Patrick McFarland,1951,No,3,1974,1976
3985,Patrick O'Bryant,1986,No,4,2007,2010
3986,Patrick Patterson,1989,No,11,2011,2021
3987,Patrick Williams,2001,No,5,2021,2025
3988,Patty Mills,1988,No,16,2010,2025
3989,Pau Gasol,1980,Yes,18,2002,2019
3990,Paul Arizin,1928,Yes,10,1951,1962
3991,Paul Cloyd,1920,No,1,1950,1950
3992,Paul Davis,1984,No,4,2007,2010
3993,Paul Dawkins,1957,No,1,1980,1980
3994,Paul George,1990,No,15,2011,2025
3995,Paul Gordon,1927,No,1,1950,1950
3996,Paul Graham,1967,No,3,1992,1994
3997,Paul Grant,1973,No,2,1999,2004
3998,Paul Griffin,1953,No,7,1977,1983
3999,Paul Hoffman,1925,No,6,1948,1955
4000,Paul Hogue,1940,No,2,1963,1964
4001,Paul Huston,1925,No,1,1948,1948
4002,Paul Long,1944,No,4,1968,1971
4003,Paul McCracken,1950,No,3,1973,1977
4004,Paul McPherson,1978,No,1,2001,2001
4005,Paul Millsap,1985,No,16,2007,2022
4006,Paul Mokeski,1956,No,12,1980,1991
4007,Paul Napolitano,1923,No,1,1949,1949
4008,Paul Neumann,1937,No,6,1962,1967
4009,Paul Noel,1924,No,5,1948,1952
4010,Paul Nolen,1929,No,1,1954,1954
4011,Paul Pierce,1977,Yes,19,1999,2017
4012,Paul Pressey,1958,No,11,1983,1993
4013,Paul Reed,1999,No,5,2021,2025
4014,Paul Ruffner,1948,No,5,1971,1976
4015,Paul Scranton,1944,No,1,1968,1968
4016,Paul Seymour,1927,No,12,1948,1960
4017,Paul Shirley,1977,No,3,2003,2005
4018,Paul Silas,1943,No,16,1965,1980
4019,Paul Stovall,1948,No,2,1973,1974
4020,Paul Thompson,1961,No,3,1984,1986
4021,Paul Walther,1927,No,6,1950,1955
4022,Paul Watson,1994,No,3,2020,2022
4023,Paul Westphal,1950,Yes,12,1973,1984
4024,Paul Zipser,1994,No,2,2017,2018
4025,Pavel Podkolzin,1984,No,2,2005,2006
4026,Payton Pritchard,1997,No,5,2021,2025
4027,Pearl Washington,1963,No,3,1987,1989
4028,Peja Stojaković,1977,No,13,1999,2011
4029,Pelle Larsson,2001,No,1,2025,2025
4030,Penny Early,1943,No,1,1969,1969
4031,Pep Saul,1924,No,6,1950,1955
4032,Pepe Sánchez,1977,No,2,2001,2003
4033,Pero Antić,1982,No,2,2014,2015
4034,Perry Jones,1991,No,3,2013,2015
4035,Perry Moss,1958,No,2,1986,1987
4036,Perry Warbington,1952,No,1,1975,1975
4037,Perry Young,1963,No,1,1987,1987
4038,Pervis Ellison,1967,No,11,1990,2001
4039,Pete Brennan,1936,No,1,1959,1959
4040,Pete Chilcutt,1968,No,9,1992,2000
4041,Pete Cross,1948,No,3,1971,1973
4042,Pete Darcey,1930,No,1,1953,1953
4043,Pete Lalich,1920,No,1,1947,1947
4044,Pete Maravich,1947,Yes,10,1971,1980
4045,Pete Myers,1963,No,9,1987,1998
4046,Pete Nance,2000,No,2,2024,2025
4047,Pete Smith,1947,No,1,1973,1973
4048,Pete Verhoeven,1959,No,6,1982,1987
4049,Pete Williams,1965,No,2,1986,1987
4050,Peter Aluma,1973,No,1,1999,1999
4051,Peter John Ramos,1985,No,1,2005,2005
4052,Peter Thibeaux,1961,No,2,1985,1986
4053,Petey Rosenberg,1918,No,1,1947,1947
4054,Petr Cornelie,1995,No,1,2022,2022
4055,Peyton Siva,1990,No,1,2014,2014
4056,Peyton Watson,2002,No,3,2023,2025
4057,Phil Bond,1954,No,1,1978,1978
4058,Phil Chenier,1950,No,10,1972,1981
4059,Phil Farbman,1924,No,1,1949,1949
4060,Phil Ford,1956,No,7,1979,1985
4061,Phil Hankinson,1951,No,2,1974,1975
4062,Phil Hicks,1952,No,2,1977,1979
4063,Phil Hubbard,1956,No,10,1980,1989
4064,Phil Jackson,1945,No,12,1968,1980
4065,Phil Jordon,1933,No,7,1957,1963
4066,Phil Lumpkin,1951,No,2,1975,1976
4067,Phil Martin,1928,No,1,1955,1955
4068,Phil Pressey,1991,No,3,2014,2016
4069,Phil Rollins,1933,No,3,1959,1961
4070,Phil Sellers,1953,No,1,1977,1977
4071,Phil Smith,1952,No,9,1975,1983
4072,Phil Walker,1956,No,1,1978,1978
4073,Phil Zevenbergen,1964,No,1,1988,1988
4074,Phillip Wagner,1945,No,1,1969,1969
4075,Pickles Kennedy,1938,No,1,1961,1961
4076,Pierre Jackson,1991,No,1,2017,2017
4077,Pierre Russell,1949,No,2,1972,1973
4078,Plummer Lott,1945,No,2,1968,1969
4079,Pooh Richardson,1966,No,10,1990,1999
4080,Pop Goodwin,1920,No,2,1947,1948
4081,Popeye Jones,1970,No,11,1994,2004
4082,Pops Mensah-Bonsu,1983,No,4,2007,2011
4083,Porter Meriwether,1940,No,1,1963,1963
4084,Precious Achiuwa,1999,No,5,2021,2025
4085,Predrag Drobnjak,1975,No,4,2002,2005
4086,Predrag Savović,1976,No,1,2003,2003
4087,Press Maravich,1915,No,1,1947,1947
4088,Price Brookfield,1920,No,2,1949,1950
4089,Priest Lauderdale,1973,No,2,1997,1998
4090,Primož Brezec,1979,No,8,2002,2010
4091,Purvis Short,1957,No,12,1979,1990
4092,Pétur Guðmundsson,1958,No,4,1982,1989
4093,Quentin Grimes,2000,No,4,2022,2025
4094,Quentin Richardson,1980,No,13,2001,2013
4095,Quenton Jackson,1998,No,3,2023,2025
4096,Quincy Acy,1990,No,7,2013,2019
4097,Quincy Douby,1984,No,3,2007,2009
4098,Quincy Lewis,1977,No,4,2000,2004
4099,Quincy Miller,1992,No,3,2013,2015
4100,Quincy Olivari,2001,No,1,2025,2025
4101,Quincy Pondexter,1988,No,7,2011,2019
4102,Quinn Buckner,1954,No,10,1977,1986
4103,Quinn Cook,1993,No,5,2017,2021
4104,Quinndary Weatherspoon,1996,No,3,2020,2022
4105,Quinten Post,2000,No,1,2025,2025
4106,Quintin Dailey,1960,No,10,1983,1992
4107,Quinton Ross,1981,No,7,2005,2011
4108,Qyntel Woods,1981,No,4,2003,2006
4109,R.B. Lynam,1944,No,1,1968,1968
4110,R.J. Hampton,2001,No,4,2021,2024
4111,R.J. Hunter,1993,No,4,2016,2019
4112,RJ Barrett,2000,No,6,2020,2025
4113,RJ Nembhard Jr.,1999,No,1,2022,2022
4114,Radisav Ćurčić,1965,No,1,1993,1993
4115,Raef LaFrentz,1976,No,10,1999,2008
4116,Rafael Addison,1964,No,6,1987,1997
4117,Rafael Araújo,1980,No,3,2005,2007
4118,Rafer Alston,1976,No,11,2000,2010
4119,RaiQuan Gray,1999,No,2,2023,2024
4120,Raja Bell,1976,No,12,2001,2012
4121,Rajon Rondo,1986,No,16,2007,2022
4122,Rakeem Christmas,1991,No,2,2016,2017
4123,Ralph Beard,1927,No,2,1950,1951
4124,Ralph Davis,1938,No,2,1961,1962
4125,Ralph Drollinger,1954,No,1,1981,1981
4126,Ralph Hamilton,1921,No,1,1949,1949
4127,Ralph Jackson,1962,No,1,1985,1985
4128,Ralph Johnson,1921,No,4,1950,1953
4129,Ralph Kaplowitz,1919,No,2,1947,1948
4130,Ralph Lewis,1963,No,3,1988,1990
4131,Ralph O'Brien,1928,No,2,1952,1953
4132,Ralph Ogden,1947,No,1,1971,1971
4133,Ralph Polson,1929,No,1,1953,1953
4134,Ralph Sampson,1960,Yes,9,1984,1992
4135,Ralph Siewert,1923,No,1,1947,1947
4136,Ralph Simpson,1949,No,10,1971,1980
4137,Ralph Wells,1940,No,1,1963,1963
4138,Ramon Sessions,1986,No,11,2008,2018
4139,Ramón Rivas,1966,No,1,1989,1989
4140,Randell Jackson,1975,No,2,1999,2000
4141,Randolph Childress,1972,No,2,1996,1997
4142,Randolph Keys,1966,No,5,1989,1996
4143,Randolph Mahaffey,1945,No,4,1968,1971
4144,Randolph Morris,1985,No,4,2007,2010
4145,Randy Allen,1964,No,2,1989,1990
4146,Randy Breuer,1960,No,11,1984,1994
4147,Randy Brown,1968,No,12,1992,2003
4148,Randy Denton,1949,No,6,1972,1977
4149,Randy Foye,1983,No,11,2007,2017
4150,Randy Holcomb,1979,No,1,2006,2006
4151,Randy Livingston,1975,No,11,1997,2007
4152,Randy Smith,1948,No,12,1972,1983
4153,Randy Stoll,1945,No,1,1968,1968
4154,Randy White,1967,No,5,1990,1994
4155,Randy Wittman,1959,No,9,1984,1992
4156,Randy Woods,1970,No,4,1993,1996
4157,Rashad McCants,1984,No,4,2006,2009
4158,Rashad Vaughn,1996,No,3,2016,2018
4159,Rashard Lewis,1979,No,16,1999,2014
4160,Rasheed Wallace,1974,No,16,1996,2013
4161,Rasho Nesterović,1976,No,12,1999,2010
4162,Rastko Cvetković,1970,No,1,1996,1996
4163,Rasual Butler,1979,No,13,2003,2016
4164,Ratko Varda,1979,No,1,2002,2002
4165,Raul Neto,1992,No,8,2016,2023
4166,Rawle Alkins,1997,No,1,2019,2019
4167,Rawle Marshall,1982,No,2,2006,2007
4168,Ray Allen,1975,Yes,18,1997,2014
4169,Ray Blume,1958,No,1,1982,1982
4170,Ray Corley,1927,No,3,1950,1953
4171,Ray Ellefson,1922,No,2,1949,1951
4172,Ray Epps,1956,No,1,1979,1979
4173,Ray Felix,1930,No,9,1954,1962
4174,Ray Kuka,1922,No,2,1948,1949
4175,Ray Lumpp,1923,No,5,1949,1953
4176,Ray McCallum,1991,No,3,2014,2016
4177,Ray Owes,1972,No,1,1997,1997
4178,Ray Radziszewski,1935,No,1,1958,1958
4179,Ray Ragelis,1928,No,1,1952,1952
4180,Ray Ramsey,1921,No,1,1949,1949
4181,Ray Scott,1938,No,11,1962,1972
4182,Ray Spalding,1997,No,2,2019,2021
4183,Ray Tolbert,1958,No,5,1982,1989
4184,Ray Wertis,1923,No,2,1947,1948
4185,Ray Williams,1954,No,10,1978,1987
4186,Rayan Rupert,2004,No,2,2024,2025
4187,Rayjon Tucker,1997,No,3,2020,2022
4188,Raymond Brown,1965,No,1,1990,1990
4189,Raymond Felton,1984,No,14,2006,2019
4190,Raymond Townsend,1955,No,3,1979,1982
4191,Raül López,1980,No,2,2004,2005
4192,Red Davis,1932,No,1,1956,1956
4193,Red Dehnert,1924,No,1,1947,1947
4194,Red Holzman,1920,No,6,1949,1954
4195,Red Kerr,1932,No,12,1955,1966
4196,Red Klotz,1920,No,1,1948,1948
4197,Red Mihalik,1916,No,1,1947,1947
4198,Red Morrison,1932,No,3,1955,1958
4199,Red Owens,1925,No,2,1950,1952
4200,Red Robbins,1944,No,8,1968,1975
4201,Red Rocha,1923,No,9,1948,1957
4202,Red Stroud,1941,No,1,1968,1968
4203,Red Wallace,1918,No,1,1947,1947
4204,Reece Beekman,2001,No,1,2025,2025
4205,Reece Gaines,1980,No,3,2004,2006
4206,Reed Sheppard,2004,No,1,2025,2025
4207,Reggie Bullock,1991,No,11,2014,2024
4208,Reggie Carter,1957,No,2,1981,1982
4209,Reggie Evans,1980,No,13,2003,2015
4210,Reggie Geary,1973,No,2,1997,1998
4211,Reggie Hanson,1968,No,1,1998,1998
4212,Reggie Harding,1942,No,4,1964,1968
4213,Reggie Hearn,1991,No,1,2018,2018
4214,Reggie Jackson,1990,No,14,2012,2025
4215,Reggie Johnson,1957,No,4,1981,1984
4216,Reggie Jordan,1967,No,6,1994,2000
4217,Reggie King,1957,No,6,1980,1985
4218,Reggie Lacefield,1945,No,1,1969,1969
4219,Reggie Lewis,1965,No,6,1988,1993
4220,Reggie Miller,1965,Yes,18,1988,2005
4221,Reggie Perry,2000,No,2,2021,2022
4222,Reggie Royals,1950,No,1,1975,1975
4223,Reggie Slater,1970,No,8,1995,2003
4224,Reggie Smith,1970,No,2,1993,1994
4225,Reggie Theus,1957,No,13,1979,1991
4226,Reggie Williams,1964,No,10,1988,1997
4227,Reggie Williams,1986,No,7,2010,2017
4228,Renaldo Balkman,1984,No,6,2007,2012
4229,Renaldo Major,1982,No,1,2007,2007
4230,Rex Chapman,1967,No,12,1989,2000
4231,Rex Morgan,1948,No,2,1971,1972
4232,Rex Walters,1970,No,7,1994,2000
4233,Rich Dumas,1944,No,1,1969,1969
4234,Rich Eichhorst,1933,No,1,1962,1962
4235,Rich Johnson,1946,No,3,1969,1971
4236,Rich Jones,1946,No,8,1970,1977
4237,Rich Kelley,1953,No,11,1976,1986
4238,Rich King,1969,No,4,1992,1995
4239,Rich Laurel,1954,No,1,1978,1978
4240,Rich Manning,1970,No,2,1996,1997
4241,Rich Niemann,1946,No,4,1969,1972
4242,Rich Peek,1943,No,1,1968,1968
4243,Rich Rinaldi,1949,No,3,1972,1974
4244,Rich Yonakor,1958,No,1,1982,1982
4245,Richard Anderson,1960,No,6,1983,1990
4246,Richard Clark,1943,No,2,1968,1969
4247,Richard Coffey,1965,No,1,1991,1991
4248,Richard Dumas,1969,No,3,1993,1996
4249,Richard Fisher,1948,No,1,1972,1972
4250,Richard Hamilton,1978,No,14,2000,2013
4251,Richard Jefferson,1980,No,17,2002,2018
4252,Richard Morton,1966,No,1,1989,1989
4253,Richard Parks,1943,No,1,1968,1968
4254,Richard Petruška,1968,No,1,1994,1994
4255,Richard Rellford,1964,No,1,1988,1988
4256,Richard Washington,1955,No,6,1977,1982
4257,Richaun Holmes,1993,No,10,2016,2025
4258,Richie Frahm,1977,No,4,2004,2008
4259,Richie Guerin,1932,Yes,13,1957,1970
4260,Richie Moore,1945,No,1,1968,1968
4261,Richie Niemiera,1921,No,2,1949,1950
4262,Richie Regan,1930,No,3,1956,1958
4263,Rick Adelman,1946,No,7,1969,1975
4264,Rick Barry,1944,Yes,14,1966,1980
4265,Rick Brunson,1972,No,9,1998,2006
4266,Rick Calloway,1966,No,1,1991,1991
4267,Rick Carlisle,1959,No,5,1985,1990
4268,Rick Darnell,1952,No,1,1976,1976
4269,Rick Fox,1969,No,13,1992,2004
4270,Rick Hughes,1973,No,1,2000,2000
4271,Rick Mahorn,1958,No,18,1981,1999
4272,Rick Mount,1946,No,5,1971,1975
4273,Rick Roberson,1947,No,7,1970,1976
4274,Rick Robey,1955,No,8,1979,1986
4275,Rick Weitzman,1946,No,1,1968,1968
4276,Rick Wilson,1956,No,2,1979,1980
4277,Rickey Brown,1958,No,5,1981,1985
4278,Rickey Green,1954,No,14,1978,1992
4279,Rickey Williams,1957,No,1,1983,1983
4280,Rickie Winslow,1964,No,1,1988,1988
4281,Ricky Berry,1964,No,1,1989,1989
4282,Ricky Blanton,1966,No,1,1993,1993
4283,Ricky Council IV,2001,No,2,2024,2025
4284,Ricky Davis,1979,No,12,1999,2010
4285,Ricky Grace,1967,No,1,1994,1994
4286,Ricky Ledo,1992,No,2,2014,2015
4287,Ricky Marsh,1954,No,1,1978,1978
4288,Ricky Pierce,1959,No,16,1983,1998
4289,Ricky Rubio,1990,No,12,2012,2023
4290,Ricky Sobers,1952,No,11,1976,1986
4291,Ricky Wilson,1964,No,1,1988,1988
4292,Rik Smits,1966,No,12,1989,2000
4293,Riley Minix,2000,No,1,2025,2025
4294,Riney Lochmann,1944,No,3,1968,1970
4295,Rob Dillingham,2004,No,1,2025,2025
4296,Rob Edwards,1996,No,1,2022,2022
4297,Rob Kurz,1985,No,1,2009,2009
4298,Rob Lock,1966,No,1,1989,1989
4299,Rob Rose,1964,No,1,1989,1989
4300,Rob Williams,1961,No,2,1983,1984
4301,Robbie Hummel,1989,No,2,2014,2015
4302,Robert Archibald,1980,No,2,2003,2004
4303,Robert Churchwell,1972,No,1,1996,1996
4304,Robert Covington,1990,No,11,2014,2024
4305,Robert Franks,1996,No,1,2021,2021
4306,Robert Hahn,1925,No,1,1950,1950
4307,Robert Hite,1983,No,1,2007,2007
4308,Robert Horry,1970,No,16,1993,2008
4309,Robert Pack,1969,No,13,1992,2004
4310,Robert Parish,1953,Yes,21,1977,1997
4311,Robert Reid,1955,No,13,1978,1991
4312,Robert Sacre,1989,No,4,2013,2016
4313,Robert Smith,1955,No,7,1978,1985
4314,Robert Swift,1985,No,4,2005,2009
4315,Robert Traylor,1977,No,7,1999,2005
4316,Robert Werdann,1970,No,3,1993,1997
4317,Robert Whaley,1982,No,1,2006,2006
4318,Robert Williams,1997,No,7,2019,2025
4319,Robert Woodard II,1999,No,2,2021,2022
4320,Robin Jones,1954,No,2,1977,1978
4321,Robin Lopez,1988,No,16,2009,2024
4322,Rock Lee,1955,No,1,1982,1982
4323,Rod Derline,1952,No,2,1975,1976
4324,Rod Foster,1960,No,3,1984,1986
4325,Rod Freeman,1950,No,1,1974,1974
4326,Rod Higgins,1959,No,13,1983,1995
4327,Rod Knowles,1946,No,1,1969,1969
4328,Rod Strickland,1966,No,17,1989,2005
4329,Rod Thorn,1941,No,8,1964,1971
4330,Roderick McDonald,1945,No,3,1971,1973
4331,Rodions Kurucs,1998,No,3,2019,2021
4332,Rodney Buford,1977,No,5,2000,2005
4333,Rodney Carney,1984,No,5,2007,2011
4334,Rodney Hood,1992,No,8,2015,2022
4335,Rodney McCray,1961,No,10,1984,1993
4336,Rodney McGruder,1991,No,7,2017,2023
4337,Rodney Monroe,1968,No,1,1992,1992
4338,Rodney Purvis,1994,No,1,2018,2018
4339,Rodney Rogers,1971,No,12,1994,2005
4340,Rodney Stuckey,1986,No,10,2008,2017
4341,Rodney White,1980,No,4,2002,2005
4342,Rodrick Rhodes,1973,No,3,1998,2000
4343,Rodrigue Beaubois,1988,No,4,2010,2013
4344,Roger Brown,1942,Yes,8,1968,1975
4345,Roger Brown,1950,No,5,1973,1980
4346,Roger Burkman,1958,No,1,1982,1982
4347,Roger Jorgensen,1920,No,1,1947,1947
4348,Roger Mason,1980,No,10,2003,2014
4349,Roger Phegley,1956,No,6,1979,1984
4350,Roger Powell,1982,No,1,2007,2007
4351,Roger Schurig,1942,No,1,1968,1968
4352,Roger Strickland,1940,No,1,1964,1964
4353,Roko Ukić,1984,No,2,2009,2010
4354,Roland West,1944,No,1,1968,1968
4355,Rolando Blackman,1959,No,13,1982,1994
4356,Rolando Ferreira,1964,No,1,1989,1989
4357,Rollen Hans,1931,No,2,1954,1955
4358,Rollie Seltz,1923,No,1,1950,1950
4359,Romeo Langford,1999,No,4,2020,2023
4360,Ron Anderson,1958,No,10,1985,1994
4361,Ron Baker,1993,No,3,2017,2019
4362,Ron Behagen,1950,No,7,1974,1980
4363,Ron Bonham,1942,No,3,1965,1968
4364,Ron Boone,1946,No,13,1969,1981
4365,Ron Brewer,1955,No,8,1979,1986
4366,Ron Carter,1956,No,2,1979,1980
4367,Ron Cavenall,1959,No,2,1985,1989
4368,Ron Crevier,1958,No,1,1986,1986
4369,Ron Davis,1954,No,3,1977,1982
4370,Ron Dorsey,1948,No,1,1972,1972
4371,Ron Feiereisel,1931,No,1,1956,1956
4372,Ron Filipek,1944,No,1,1968,1968
4373,Ron Grandison,1964,No,4,1989,1996
4374,Ron Harper,1963,No,15,1987,2001
4375,Ron Harper Jr.,2000,No,2,2023,2024
4376,Ron Holland,2005,No,1,2025,2025
4377,Ron Horn,1938,No,3,1962,1968
4378,Ron Johnson,1938,No,1,1961,1961
4379,Ron King,1951,No,1,1974,1974
4380,Ron Knight,1947,No,2,1971,1972
4381,Ron Lee,1952,No,6,1977,1982
4382,Ron Livingstone,1925,No,2,1950,1951
4383,Ron Mercer,1976,No,8,1998,2005
4384,Ron Moore,1961,No,1,1988,1988
4385,Ron Nelson,1946,No,1,1971,1971
4386,Ron Perry,1943,No,3,1968,1970
4387,Ron Reed,1942,No,2,1966,1967
4388,Ron Riley,1950,No,4,1973,1976
4389,Ron Rowan,1962,No,1,1987,1987
4390,Ron Sanford,1946,No,1,1972,1972
4391,Ron Shavlik,1933,No,2,1957,1958
4392,Ron Sobie,1934,No,4,1957,1960
4393,Ron Watts,1943,No,2,1966,1967
4394,Ron Widby,1945,No,1,1968,1968
4395,Ron Williams,1944,No,8,1969,1976
4396,Ronald Dupree,1980,No,6,2004,2011
4397,Ronald Franz,1945,No,6,1968,1973
4398,Ronald Kozlicki,1944,No,1,1968,1968
4399,Ronald Murray,1979,No,8,2003,2010
4400,Ronald Taylor,1947,No,3,1970,1972
4401,Ronald Thomas,1950,No,4,1973,1976
4402,Rondae Hollis-Jefferson,1994,No,6,2016,2021
4403,Ronnie Brewer,1985,No,8,2007,2014
4404,Ronnie Lester,1958,No,6,1981,1986
4405,Ronnie MacGilvray,1930,No,1,1955,1955
4406,Ronnie Murphy,1964,No,1,1988,1988
4407,Ronnie Price,1983,No,12,2006,2017
4408,Ronnie Robinson,1951,No,2,1974,1975
4409,Ronnie Valentine,1957,No,1,1981,1981
4410,Ronny Turiaf,1982,No,10,2006,2015
4411,Rony Seikaly,1965,No,11,1989,1999
4412,Rory Sparrow,1958,No,12,1981,1992
4413,Rory White,1959,No,5,1983,1987
4414,Roshown McLeod,1975,No,3,1999,2001
4415,Rowland Garrett,1950,No,5,1973,1977
4416,Roy Ebron,1951,No,1,1974,1974
4417,Roy Hamilton,1957,No,2,1980,1981
4418,Roy Hibbert,1986,No,9,2009,2017
4419,Roy Hinson,1961,No,8,1984,1991
4420,Roy Hurley,1922,No,1,1947,1947
4421,Roy Marble,1966,No,2,1990,1994
4422,Roy McPipe,1950,No,1,1975,1975
4423,Roy Pugh,1922,No,1,1949,1949
4424,Roy Rogers,1973,No,3,1997,2000
4425,Roy Tarpley,1964,No,6,1987,1995
4426,Royal Ivey,1981,No,10,2005,2014
4427,Royce O'Neale,1993,No,8,2018,2025
4428,Royce White,1991,No,1,2014,2014
4429,Ruben Boumtje-Boumtje,1978,No,3,2002,2004
4430,Ruben Nembhard,1972,No,1,1997,1997
4431,Ruben Patterson,1975,No,10,1999,2008
4432,Rubin Russell,1944,No,1,1968,1968
4433,Rubén Garcés,1973,No,1,2001,2001
4434,Rubén Wolkowyski,1973,No,2,2001,2003
4435,Rudy Fernández,1985,No,4,2009,2012
4436,Rudy Gay,1986,No,17,2007,2023
4437,Rudy Gobert,1992,No,12,2014,2025
4438,Rudy Hackett,1953,No,2,1976,1977
4439,Rudy LaRusso,1937,No,10,1960,1969
4440,Rudy Macklin,1958,No,3,1982,1984
4441,Rudy Tomjanovich,1948,No,11,1971,1981
4442,Rudy White,1953,No,5,1976,1981
4443,Rui Hachimura,1998,No,6,2020,2025
4444,Rumeal Robinson,1966,No,6,1991,1997
4445,Russ Lee,1949,No,3,1973,1975
4446,Russ Schoene,1960,No,4,1983,1989
4447,Russ Smith,1991,No,2,2015,2016
4448,Russell Critchfield,1946,No,1,1969,1969
4449,Russell Cross,1961,No,1,1984,1984
4450,Russell Westbrook,1988,No,17,2009,2025
4451,Rusty LaRue,1973,No,5,1998,2004
4452,Ryan Anderson,1988,No,12,2009,2020
4453,Ryan Arcidiacono,1994,No,7,2018,2024
4454,Ryan Bowen,1975,No,10,2000,2010
4455,Ryan Broekhoff,1990,No,2,2019,2020
4456,Ryan Dunn,2002,No,1,2025,2025
4457,Ryan Gomes,1982,No,8,2006,2014
4458,Ryan Hollins,1984,No,10,2007,2016
4459,Ryan Humphrey,1979,No,3,2003,2005
4460,Ryan Kelly,1991,No,4,2014,2017
4461,Ryan Lorthridge,1972,No,1,1995,1995
4462,Ryan Reid,1986,No,1,2012,2012
4463,Ryan Robertson,1976,No,1,2000,2000
4464,Ryan Rollins,2002,No,3,2023,2025
4465,Ryan Stack,1975,No,2,1999,2000
4466,Saben Lee,1999,No,4,2021,2024
4467,Saddiq Bey,1999,No,4,2021,2024
4468,Salah Mejri,1986,No,4,2016,2019
4469,Salim Stoudamire,1982,No,3,2006,2008
4470,Sam Bowie,1961,No,10,1985,1995
4471,Sam Cash,1950,No,1,1973,1973
4472,Sam Cassell,1969,No,15,1994,2008
4473,Sam Dekker,1994,No,5,2016,2022
4474,Sam Hauser,1997,No,4,2022,2025
4475,Sam Jacobson,1975,No,3,1999,2001
4476,Sam Jones,1933,Yes,12,1958,1969
4477,Sam Lacey,1948,No,13,1971,1983
4478,Sam Mack,1970,No,7,1993,2002
4479,Sam Merrill,1996,No,5,2021,2025
4480,Sam Mitchell,1963,No,13,1990,2002
4481,Sam Pellom,1951,No,4,1980,1983
4482,Sam Perkins,1961,No,17,1985,2001
4483,Sam Ranzino,1928,No,1,1952,1952
4484,Sam Sibert,1949,No,1,1973,1973
4485,Sam Smith,1943,No,4,1968,1971
4486,Sam Smith,1954,No,2,1979,1980
4487,Sam Stith,1937,No,1,1962,1962
4488,Sam Vincent,1963,No,7,1986,1992
4489,Sam Williams,1944,No,2,1969,1970
4490,Sam Williams,1959,No,4,1982,1985
4491,Sam Worthen,1957,No,2,1981,1982
4492,Sam Young,1985,No,4,2010,2013
4493,Samaki Walker,1976,No,10,1997,2006
4494,Samardo Samuels,1988,No,3,2011,2013
4495,Samuel Dalembert,1981,No,13,2002,2015
4496,Samuel Little,1946,No,1,1970,1970
4497,Samuel Robinson,1947,No,2,1971,1972
4498,Samuel Watts,1948,No,1,1971,1971
4499,Sandro Mamukelashvili,1999,No,4,2022,2025
4500,Santi Aldama,2000,No,4,2022,2025
4501,Sarunas Jaskievicius,1976,No,2,2006,2007
4502,Sarunas Marciulionis,1964,Yes,7,1990,1997
4503,Sasha Danilović,1970,No,2,1996,1997
4504,Sasha Kaun,1985,No,1,2016,2016
4505,Sasha Pavlović,1983,No,10,2004,2013
4506,Sasha Vezenkov,1995,No,1,2024,2024
4507,Sasha Vujačić,1984,No,10,2005,2017
4508,Saul Mariaschin,1924,No,1,1948,1948
4509,Scoot Henderson,2004,No,2,2024,2025
4510,Scooter McCray,1960,No,3,1984,1987
4511,Scot Pollard,1975,No,11,1998,2008
4512,Scott Brooks,1965,No,10,1989,1998
4513,Scott Burrell,1970,No,8,1994,2001
4514,Scott English,1950,No,3,1973,1975
